publicationcode,issuenumber,bedetheque_url,bedetheque_num,bedetheque_title
fr/PM,350,serie-12842-BD-Picsou-Magazine.html,350,
fr/PM,351,serie-12842-BD-Picsou-Magazine.html,351,
fr/PM,352,serie-12842-BD-Picsou-Magazine.html,352,
fr/PM,353,serie-12842-BD-Picsou-Magazine.html,353,
fr/PM,354,serie-12842-BD-Picsou-Magazine.html,354,
fr/PM,355,serie-12842-BD-Picsou-Magazine.html,355,
fr/PM,356,serie-12842-BD-Picsou-Magazine.html,356,
fr/PM,357,serie-12842-BD-Picsou-Magazine.html,357,
fr/PM,358,serie-12842-BD-Picsou-Magazine.html,358,
fr/PM,359,serie-12842-BD-Picsou-Magazine.html,359,
fr/PM,360,serie-12842-BD-Picsou-Magazine.html,360,
fr/PM,361,serie-12842-BD-Picsou-Magazine.html,361,
fr/PM,362,serie-12842-BD-Picsou-Magazine.html,362,
fr/PM,363,serie-12842-BD-Picsou-Magazine.html,363,
fr/PM,364,serie-12842-BD-Picsou-Magazine.html,364,
fr/PM,365,serie-12842-BD-Picsou-Magazine.html,365,
fr/PM,366,serie-12842-BD-Picsou-Magazine.html,366,
fr/PM,367,serie-12842-BD-Picsou-Magazine.html,367,
fr/PM,368,serie-12842-BD-Picsou-Magazine.html,368,
fr/PM,369,serie-12842-BD-Picsou-Magazine.html,369,
fr/PM,370,serie-12842-BD-Picsou-Magazine.html,370,
fr/PM,371,serie-12842-BD-Picsou-Magazine.html,371,
fr/PM,372,serie-12842-BD-Picsou-Magazine.html,372,
fr/PM,373,serie-12842-BD-Picsou-Magazine.html,373,
fr/PM,374,serie-12842-BD-Picsou-Magazine.html,374,
fr/PM,375,serie-12842-BD-Picsou-Magazine.html,375,
fr/PM,376,serie-12842-BD-Picsou-Magazine.html,376,
fr/PM,377,serie-12842-BD-Picsou-Magazine.html,377,
fr/PM,378,serie-12842-BD-Picsou-Magazine.html,378,
fr/PM,379,serie-12842-BD-Picsou-Magazine.html,379,
fr/PM,380,serie-12842-BD-Picsou-Magazine.html,380,
fr/PM,381,serie-12842-BD-Picsou-Magazine.html,381,
fr/PM,382,serie-12842-BD-Picsou-Magazine.html,382,
fr/PM,383,serie-12842-BD-Picsou-Magazine.html,383,
fr/PM,384,serie-12842-BD-Picsou-Magazine.html,384,
fr/PM,385,serie-12842-BD-Picsou-Magazine.html,385,
fr/PM,386,serie-12842-BD-Picsou-Magazine.html,386,
fr/PM,387,serie-12842-BD-Picsou-Magazine.html,387,
fr/PM,388,serie-12842-BD-Picsou-Magazine.html,388,
fr/PM,389,serie-12842-BD-Picsou-Magazine.html,389,
fr/PM,390,serie-12842-BD-Picsou-Magazine.html,390,
fr/PM,391,serie-12842-BD-Picsou-Magazine.html,391,
fr/PM,392,serie-12842-BD-Picsou-Magazine.html,392,
fr/PM,393,serie-12842-BD-Picsou-Magazine.html,393,
fr/PM,394,serie-12842-BD-Picsou-Magazine.html,394,
fr/PM,395,serie-12842-BD-Picsou-Magazine.html,395,
fr/PM,396,serie-12842-BD-Picsou-Magazine.html,396,
fr/PM,397,serie-12842-BD-Picsou-Magazine.html,397,
fr/PM,398,serie-12842-BD-Picsou-Magazine.html,398,
fr/PM,399,serie-12842-BD-Picsou-Magazine.html,399,
fr/PM,400,serie-12842-BD-Picsou-Magazine.html,400,
fr/PM,401,serie-12842-BD-Picsou-Magazine.html,401,
fr/PM,402,serie-12842-BD-Picsou-Magazine.html,402,
fr/PM,403,serie-12842-BD-Picsou-Magazine.html,403,
fr/PM,404,serie-12842-BD-Picsou-Magazine.html,404,
fr/PM,405,serie-12842-BD-Picsou-Magazine.html,405,
fr/PM,406,serie-12842-BD-Picsou-Magazine.html,406,
fr/PM,407,serie-12842-BD-Picsou-Magazine.html,407,
fr/PM,408,serie-12842-BD-Picsou-Magazine.html,408,
fr/PM,409,serie-12842-BD-Picsou-Magazine.html,409,
fr/PM,410,serie-12842-BD-Picsou-Magazine.html,410,
fr/PM,411,serie-12842-BD-Picsou-Magazine.html,411,
fr/PM,412,serie-12842-BD-Picsou-Magazine.html,412,
fr/PM,413,serie-12842-BD-Picsou-Magazine.html,413,
fr/PM,414,serie-12842-BD-Picsou-Magazine.html,414,
fr/PM,415,serie-12842-BD-Picsou-Magazine.html,415,
fr/PM,416,serie-12842-BD-Picsou-Magazine.html,416,
fr/PM,417,serie-12842-BD-Picsou-Magazine.html,417,
fr/PM,418,serie-12842-BD-Picsou-Magazine.html,418,
fr/PM,419,serie-12842-BD-Picsou-Magazine.html,419,
fr/PM,420,serie-12842-BD-Picsou-Magazine.html,420,
fr/PM,421,serie-12842-BD-Picsou-Magazine.html,421,
fr/PM,422,serie-12842-BD-Picsou-Magazine.html,422,
fr/PM,423,serie-12842-BD-Picsou-Magazine.html,423,
fr/PM,424,serie-12842-BD-Picsou-Magazine.html,424,
fr/PM,425,serie-12842-BD-Picsou-Magazine.html,425,
fr/PM,426,serie-12842-BD-Picsou-Magazine.html,426,
fr/PM,427,serie-12842-BD-Picsou-Magazine.html,427,
fr/PM,428,serie-12842-BD-Picsou-Magazine.html,428,
fr/PM,429,serie-12842-BD-Picsou-Magazine.html,429,
fr/PM,430,serie-12842-BD-Picsou-Magazine.html,430,
fr/PM,431,serie-12842-BD-Picsou-Magazine.html,431,
fr/PM,432,serie-12842-BD-Picsou-Magazine.html,432,
fr/PM,433,serie-12842-BD-Picsou-Magazine.html,433,
fr/PM,434,serie-12842-BD-Picsou-Magazine.html,434,
fr/PM,435,serie-12842-BD-Picsou-Magazine.html,435,
fr/PM,436,serie-12842-BD-Picsou-Magazine.html,436,
fr/PM,437,serie-12842-BD-Picsou-Magazine.html,437,
fr/PM,438,serie-12842-BD-Picsou-Magazine.html,438,
fr/PM,439,serie-12842-BD-Picsou-Magazine.html,439,
fr/PM,440,serie-12842-BD-Picsou-Magazine.html,440,
fr/PM,441,serie-12842-BD-Picsou-Magazine.html,441,
fr/PM,442,serie-12842-BD-Picsou-Magazine.html,442,
fr/PM,443,serie-12842-BD-Picsou-Magazine.html,443,
fr/PM,444,serie-12842-BD-Picsou-Magazine.html,444,
fr/PM,445,serie-12842-BD-Picsou-Magazine.html,445,
fr/PM,446,serie-12842-BD-Picsou-Magazine.html,446,
fr/PM,447,serie-12842-BD-Picsou-Magazine.html,447,
fr/PM,448,serie-12842-BD-Picsou-Magazine.html,448,
fr/PM,449,serie-12842-BD-Picsou-Magazine.html,449,
fr/PM,450,serie-12842-BD-Picsou-Magazine.html,450,
fr/PM,451,serie-12842-BD-Picsou-Magazine.html,451,
fr/PM,452,serie-12842-BD-Picsou-Magazine.html,452,
fr/PM,453,serie-12842-BD-Picsou-Magazine.html,453,
fr/PM,454,serie-12842-BD-Picsou-Magazine.html,454,
fr/PM,455,serie-12842-BD-Picsou-Magazine.html,455,
fr/PM,456,serie-12842-BD-Picsou-Magazine.html,456,
fr/PM,457,serie-12842-BD-Picsou-Magazine.html,457,
fr/PM,458,serie-12842-BD-Picsou-Magazine.html,458,
fr/PM,459,serie-12842-BD-Picsou-Magazine.html,459,
fr/PM,460,serie-12842-BD-Picsou-Magazine.html,460,
fr/PM,461,serie-12842-BD-Picsou-Magazine.html,461,
fr/PM,462,serie-12842-BD-Picsou-Magazine.html,462,
fr/PM,463,serie-12842-BD-Picsou-Magazine.html,463,
fr/PM,464,serie-12842-BD-Picsou-Magazine.html,464,
fr/PM,465,serie-12842-BD-Picsou-Magazine.html,465,
fr/PM,466,serie-12842-BD-Picsou-Magazine.html,466,
fr/PM,467,serie-12842-BD-Picsou-Magazine.html,467,
fr/PM,468,serie-12842-BD-Picsou-Magazine.html,468,
fr/PM,469,serie-12842-BD-Picsou-Magazine.html,469,
fr/PM,470,serie-12842-BD-Picsou-Magazine.html,470,
fr/PM,471,serie-12842-BD-Picsou-Magazine.html,471,
fr/PM,472,serie-12842-BD-Picsou-Magazine.html,472,
fr/PM,473,serie-12842-BD-Picsou-Magazine.html,473,
fr/PM,474,serie-12842-BD-Picsou-Magazine.html,474,
fr/PM,475,serie-12842-BD-Picsou-Magazine.html,475,
fr/PM,476,serie-12842-BD-Picsou-Magazine.html,476,
fr/PM,477,serie-12842-BD-Picsou-Magazine.html,477,
fr/PM,478,serie-12842-BD-Picsou-Magazine.html,478,
fr/PM,479,serie-12842-BD-Picsou-Magazine.html,479,
fr/PM,480,serie-12842-BD-Picsou-Magazine.html,480,
fr/PM,481,serie-12842-BD-Picsou-Magazine.html,481,
fr/PM,482,serie-12842-BD-Picsou-Magazine.html,482,
fr/PM,483,serie-12842-BD-Picsou-Magazine.html,483,
fr/PM,484,serie-12842-BD-Picsou-Magazine.html,484,
fr/PM,485,serie-12842-BD-Picsou-Magazine.html,485,
fr/PM,486,serie-12842-BD-Picsou-Magazine.html,486,
fr/PM,487,serie-12842-BD-Picsou-Magazine.html,487,
fr/PM,488,serie-12842-BD-Picsou-Magazine.html,488,
fr/PM,489,serie-12842-BD-Picsou-Magazine.html,489,
fr/PM,490,serie-12842-BD-Picsou-Magazine.html,490,
fr/PM,491,serie-12842-BD-Picsou-Magazine.html,491,
fr/PM,492,serie-12842-BD-Picsou-Magazine.html,492,
fr/PM,493,serie-12842-BD-Picsou-Magazine.html,493,
fr/PM,494,serie-12842-BD-Picsou-Magazine.html,494,
fr/PM,495,serie-12842-BD-Picsou-Magazine.html,495,
fr/PM,496,serie-12842-BD-Picsou-Magazine.html,496,
fr/PM,497,serie-12842-BD-Picsou-Magazine.html,497,
fr/PM,498,serie-12842-BD-Picsou-Magazine.html,498,
fr/PM,499,serie-12842-BD-Picsou-Magazine.html,499,
fr/PM,500,serie-12842-BD-Picsou-Magazine.html,500,
fr/PM,501,serie-12842-BD-Picsou-Magazine.html,501,
fr/PM,502,serie-12842-BD-Picsou-Magazine.html,502,
fr/PM,503,serie-12842-BD-Picsou-Magazine.html,503,
fr/PM,504,serie-12842-BD-Picsou-Magazine.html,504,
fr/PM,505,serie-12842-BD-Picsou-Magazine.html,505,
fr/PM,506,serie-12842-BD-Picsou-Magazine.html,506,
fr/PM,507,serie-12842-BD-Picsou-Magazine.html,507,
fr/PM,508,serie-12842-BD-Picsou-Magazine.html,508,
fr/PM,509,serie-12842-BD-Picsou-Magazine.html,509,
fr/PM,510,serie-12842-BD-Picsou-Magazine.html,510,
fr/PM,511,serie-12842-BD-Picsou-Magazine.html,511,
fr/PM,512,serie-12842-BD-Picsou-Magazine.html,512,
fr/PM,513,serie-12842-BD-Picsou-Magazine.html,513,
fr/PM,514,serie-12842-BD-Picsou-Magazine.html,514,
fr/PM,515,serie-12842-BD-Picsou-Magazine.html,515,
fr/PM,516,serie-12842-BD-Picsou-Magazine.html,516,
fr/PM,517,serie-12842-BD-Picsou-Magazine.html,517,
fr/PM,518,serie-12842-BD-Picsou-Magazine.html,518,
fr/PM,519,serie-12842-BD-Picsou-Magazine.html,519,
fr/PM,520,serie-12842-BD-Picsou-Magazine.html,520,
fr/PM,521,serie-12842-BD-Picsou-Magazine.html,521,
fr/PM,522,serie-12842-BD-Picsou-Magazine.html,522,
fr/PM,523,serie-12842-BD-Picsou-Magazine.html,523,
fr/PM,524,serie-12842-BD-Picsou-Magazine.html,524,
fr/PM,525,serie-12842-BD-Picsou-Magazine.html,525,
fr/PM,526,serie-12842-BD-Picsou-Magazine.html,526,
fr/PM,527,serie-12842-BD-Picsou-Magazine.html,527,
fr/PM,528,serie-12842-BD-Picsou-Magazine.html,528,
fr/PM,529,serie-12842-BD-Picsou-Magazine.html,529,
fr/PM,530,serie-12842-BD-Picsou-Magazine.html,530,
fr/PM,531,serie-12842-BD-Picsou-Magazine.html,531,
fr/PM,532,serie-12842-BD-Picsou-Magazine.html,532,
fr/PM,533,serie-12842-BD-Picsou-Magazine.html,533,
fr/PM,534,serie-12842-BD-Picsou-Magazine.html,534,
fr/PM,535,serie-12842-BD-Picsou-Magazine.html,535,
fr/PM,536,serie-12842-BD-Picsou-Magazine.html,536,
fr/PM,537,serie-12842-BD-Picsou-Magazine.html,537,
fr/PM,538,serie-12842-BD-Picsou-Magazine.html,538,
fr/PM,539,serie-12842-BD-Picsou-Magazine.html,539,
fr/PM,540,serie-12842-BD-Picsou-Magazine.html,540,
fr/PM,541,serie-12842-BD-Picsou-Magazine.html,541,
fr/PM,542,serie-12842-BD-Picsou-Magazine.html,542,
fr/PM,543,serie-12842-BD-Picsou-Magazine.html,543,
fr/PM,544,serie-12842-BD-Picsou-Magazine.html,544,
fr/PM,545,serie-12842-BD-Picsou-Magazine.html,545,
fr/PM,546,serie-12842-BD-Picsou-Magazine.html,546,
fr/PM,547,serie-12842-BD-Picsou-Magazine.html,547,
fr/PM,548,serie-12842-BD-Picsou-Magazine.html,548,
fr/PM,549,serie-12842-BD-Picsou-Magazine.html,549,
fr/PM,550,serie-12842-BD-Picsou-Magazine.html,550,
fr/PM,551,serie-12842-BD-Picsou-Magazine.html,551,
fr/PM,552,serie-12842-BD-Picsou-Magazine.html,552,
fr/PM,553,serie-12842-BD-Picsou-Magazine.html,553,
fr/PMHS,D1,serie-12842-BD-Picsou-Magazine.html,,Picsoudoku
fr/RAFJ,13,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,le tour du monde en 80 jours - Jim La Jungle et les chasseurs d'éléphants
fr/RAFJ,19,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Donald père adoptif / Mickey au musée
fr/RAFJ,21,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Monte là-d'ssus / Donald et mouche tsé-tsé
fr/RAFJ,27,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Nomades du nord / L'île au trésor
fr/RAFJ,33,serie-25092-BD-Votre-serie-Mickey-2e-serie-Albums-Filmes-ODEJ.html,,Pinnocchio / Mickey et la clé perdue
fr/TD,1,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,1,
fr/TD,2,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,2,
fr/TD,3,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,3,
fr/TR,1,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,4,
fr/TR,2,serie-44018-BD-Picsou-Magazine-Hors-serie-Collector.html,5,
fr/SPGP,65,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,65BIS,
fr/SPGP,70,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,70BIS,
fr/SPGP,73,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,73BIS,
fr/SPGP,77,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,77BIS,
fr/SPGP,81,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,81BIS,
fr/SPGP,85,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,85BIS,
fr/SPGP,88,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,88BIS,
fr/SPGP,90,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,93BIS,
fr/SPGP,93,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,93BIS,
fr/SPGP,97,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,97BIS,
fr/SPGP,100,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,100BIS,
fr/SPGP,102,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,102BIS,
fr/SPGP,105,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,105BIS,
fr/SPGP,108,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,108BIS,
fr/SPGP,111,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,111BIS,
fr/SPGP,113,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,113BIS,
fr/SPGP,117,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,117BIS,
fr/SPGP,120,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,120BIS,
fr/SPGP,123,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,123BIS,
fr/SPGP,125,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,125BIS,
fr/SPGP,129,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,129BIS,
fr/SPGP,132,serie-18476-BD-Super-Picsou-Geant-Suppl-Picsou-Magazine.html,132BIS,
fr/TJM,1,serie-23533-BD-Tresors-du-journal-de-Mickey.html,,Numéro 1
fr/TJM,2,serie-23533-BD-Tresors-du-journal-de-Mickey.html,,Numéro 2
fr/TJMN,1,serie-23533-BD-Tresors-du-journal-de-Mickey.html,,Le livre fantastique
fr/TJMN,2,serie-23533-BD-Tresors-du-journal-de-Mickey.html,,Le Livre anniversaire Mickey Mouse 90 ans
fr/TJMN,3,serie-23533-BD-Tresors-du-journal-de-Mickey.html,,Le livre fantastique 2
fr/TP,3,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,3,
fr/TP,3,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,3,
fr/TP,3,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,3,
fr/TP,4,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,4,
fr/TP,5,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,5,
fr/TP,6,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,6,
fr/TP,7,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,7,
fr/TP,8,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,8,
fr/TP,9,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,9,
fr/TP,10,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,10,
fr/TP,11,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,11,
fr/TP,12,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,12,
fr/TP,13,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,13,
fr/TP,14,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,14,
fr/TP,15,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,15,
fr/TP,16,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,16,
fr/TP,17,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,17,
fr/TP,18,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,18,
fr/TP,19,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,19,
fr/TP,20,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,20,
fr/TP,21,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,21,
fr/TP,22,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,22,
fr/TP,23,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,23,
fr/TP,24,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,24,
fr/TP,25,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,25,
fr/TP,26,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,26,
fr/TP,27,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,27,
fr/TP,28,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,28,
fr/TP,29,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,29,
fr/TP,30,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,30,
fr/TP,31,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,31,
fr/TP,32,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,32,
fr/TP,33,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,33,
fr/TP,34,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,34,
fr/TP,35,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,35,
fr/TP,36,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,36,
fr/TP,37,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,37,
fr/TP,38,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,38,
fr/TP,39,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,39,
fr/TP,40,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,40,
fr/TP,41,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,41,
fr/TP,42,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,42,
fr/TP,43,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,43,
fr/TP,44,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,44,
fr/TP,45,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,45,
fr/TP,46,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,46,
fr/TP,47,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,47,
fr/TP,48,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,48,
fr/TP,49,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,49,
fr/TP,50,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,50,
fr/TP,51,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,51,
fr/TP,52,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,52,
fr/TP,53,serie-15917-BD-Picsou-Magazine-Hors-Serie.html,53,
fr/VSM,2,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,Donald sur la banquise
fr/VSM,3,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,Mickey et Flip
fr/VSM,4,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,Donald philatéliste
fr/VSM,5,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,Mickey et les pillules mystérieuses
fr/VSM,6,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,Donald et le secret du donjon
fr/VSM,7,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,Mickey dans l'île Tam-Tam
fr/VSM,8,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,Donald au Klondike
fr/VSM,9,serie-36856-BD-Votre-serie-Mickey-1re-serie.html,,La belle au bois dormant
